"sma_growth_288" "sma_delta_288_2016"
"8410" 1.08639378695223 0.0126540412416041
"8411" 1.08023117419135 0.0126441795148905
"8412" 1.07406931277749 0.0126343179802518
"8413" 1.06790820257328 0.0126244566376825
"8414" 1.06174784344134 0.0126145954871767
"8415" 1.05558823524432 0.0126047345287292
"8416" 1.04942937784495 0.0125948737623339
"8417" 1.04327127110594 0.0125850131879856
"8418" 1.03711391489009 0.0125751528056784
"8419" 1.03095730906017 0.0125652926154069
"8420" 1.02480145347905 0.0125554326171653
"8421" 1.01864634800958 0.0125455728109482
"8422" 1.01249199251465 0.0125357131967498
"8423" 1.00633838685723 0.0125258537745647
"8424" 1.00018553090026 0.012515994544387
"8425" 0.994033424506758 0.0125061355062115
"8426" 0.987882067539747 0.0124962766600321
"8427" 0.98173145986232 0.0124864180058436
"8428" 0.975581601337554 0.0124765595436401
"8429" 0.969432491828611 0.0124667012734163
"8430" 0.963284131198647 0.0124568431951662
"8431" 0.957136519310855 0.0124469853088846
"8432" 0.950989656028495 0.0124371276145656
"8433" 0.944843541214812 0.0124272701122038
"8434" 0.938698174733135 0.0124174128017933
"8435" 0.932553556446774 0.0124075556833287
"8436" 0.926409686219125 0.0123976987568046
"8437" 0.920266563913565 0.0123878420222149
"8438" 0.914124189393556 0.0123779854795545
"8439" 0.907982562522555 0.0123681291288174
"8440" 0.901841683164051 0.0123582729699983
"8441" 0.895701551181607 0.0123484170030913
"8442" 0.889562166438765 0.012338561228091
"8443" 0.883423528799153 0.0123287056449917
"8444" 0.877285638126383 0.0123188502537879
"8445" 0.871148494284147 0.0123089950544739
"8446" 0.865012097136134 0.0122991400470441
"8447" 0.858876446546068 0.0122892852314929
"8448" 0.852741542377742 0.0122794306078148
"8449" 0.846607384494932 0.012269576176004
"8450" 0.840473972761498 0.0122597219360551
"8451" 0.834341307041281 0.0122498678879624
"8452" 0.828209387198209 0.0122400140317203
"8453" 0.822078213096202 0.0122301603673231
"8454" 0.815947784599214 0.0122203068947654
"8455" 0.809818101571272 0.0122104536140414
"8456" 0.803689163876382 0.0122006005251458
"8457" 0.797560971378635 0.0121907476280726
"8458" 0.791433523942107 0.0121808949228163
"8459" 0.785306821430955 0.0121710424093716
"8460" 0.779180863709318 0.0121611900877326
"8461" 0.77305565064142 0.0121513379578938
"8462" 0.76693118209148 0.0121414860198496
"8463" 0.760807457923749 0.0121316342735944
"8464" 0.75468447800255 0.0121217827191225
"8465" 0.748562242192189 0.0121119313564285
"8466" 0.742440750357053 0.0121020801855065
"8467" 0.736320002361514 0.0120922292063513
"8468" 0.730199998070025 0.0120823784189569
"8469" 0.724080737347025 0.0120725278233181
"8470" 0.717962220057033 0.0120626774194289
"8471" 0.711844446064564 0.012052827207284
"8472" 0.705727415234167 0.0120429771868775
"8473" 0.699611127430461 0.0120331273582042
"8474" 0.693495582518048 0.0120232777212582
"8475" 0.687380780361612 0.0120134282760341
"8476" 0.68126672082582 0.012003579022526
"8477" 0.675153403775423 0.0119937299607287
"8478" 0.669040829075166 0.0119838810906362
"8479" 0.662928996589829 0.0119740324122432
"8480" 0.656817906184259 0.0119641839255441
"8481" 0.650707557723289 0.0119543356305331
"8482" 0.644597951071833 0.0119444875272048
"8483" 0.638489086094788 0.0119346396155534
"8484" 0.632380962657135 0.0119247918955736
"8485" 0.626273580623848 0.0119149443672594
"8486" 0.620166939859936 0.0119050970306056
"8487" 0.614061040230477 0.0118952498856064
"8488" 0.607955881600533 0.0118854029322563
"8489" 0.601851463835247 0.0118755561705495
"8490" 0.595747786799746 0.0118657096004807
"8491" 0.58964485035924 0.011855863222044
"8492" 0.58354265437892 0.0118460170352341
"8493" 0.577441198724061 0.0118361710400452
"8494" 0.571340483259933 0.0118263252364719
"8495" 0.565240507851838 0.0118164796245083
"8496" 0.559141272365151 0.0118066342041491
"8497" 0.553042776665225 0.0117967889753885
"8498" 0.5469450206175 0.0117869439382212
"8499" 0.540848004087396 0.0117770990926412
"8500" 0.534751726940416 0.0117672544386432
"8501" 0.528656189042047 0.0117574099762215
"8502" 0.522561390257857 0.0117475657053705
"8503" 0.516467330453409 0.0117377216260848
"8504" 0.510374009494301 0.0117278777383584
"8505" 0.504281427246199 0.0117180340421862
"8506" 0.498189583574752 0.0117081905375622
"8507" 0.492098478345691 0.0116983472244811
"8508" 0.48600811142473 0.0116885041029371
"8509" 0.479918482677667 0.0116786611729248
"8510" 0.473829591970292 0.0116688184344384
"8511" 0.467741439168431 0.0116589758874725
"8512" 0.461654024137977 0.0116491335320213
"8513" 0.455567346744807 0.0116392913680795
"8514" 0.449481406854881 0.0116294493956412
"8515" 0.44339620433414 0.011619607614701
"8516" 0.437311739048608 0.0116097660252533
"8517" 0.431228010864306 0.0115999246272925
"8518" 0.425145019647283 0.0115900834208129
"8519" 0.419062765263662 0.0115802424058091
"8520" 0.412981247579548 0.0115704015822753
"8521" 0.406900466461126 0.0115605609502061
"8522" 0.400820421774565 0.0115507205095958
"8523" 0.394741113386117 0.011540880260439
"8524" 0.388662541162015 0.0115310402027297
"8525" 0.382584704968576 0.0115212003364627
"8526" 0.37650760467211 0.0115113606616324
"8527" 0.370431240138961 0.0115015211782329
"8528" 0.364355611235542 0.011491681886259
"8529" 0.358280717828248 0.0114818427857048
"8530" 0.352206559783557 0.011472003876565
"8531" 0.34613313696793 0.0114621651588337
"8532" 0.34006044924791 0.0114523266325056
"8533" 0.33398849649002 0.0114424882975748
"8534" 0.327917278560868 0.0114326501540361
"8535" 0.321846795327056 0.0114228122018836
"8536" 0.315777046655218 0.0114129744411119
"8537" 0.309708032412059 0.0114031368717153
"8538" 0.303639752464264 0.0113932994936884
"8539" 0.297572206678602 0.0113834623070253
"8540" 0.291505394921823 0.0113736253117207
"8541" 0.285439317060762 0.0113637885077688
"8542" 0.279373972962244 0.0113539518951643
"8543" 0.273309362493131 0.0113441154739013
"8544" 0.267245485520351 0.0113342792439745
"8545" 0.261182341910818 0.011324443205378
"8546" 0.255119931531523 0.0113146073581064
"8547" 0.249058254249445 0.0113047717021543
"8548" 0.242997309931641 0.0112949362375158
"8549" 0.236937098445163 0.0112851009641856
"8550" 0.230877619657098 0.0112752658821578
"8551" 0.2248188734346 0.0112654309914271
"8552" 0.218760859644806 0.0112555962919878
"8553" 0.212703578154934 0.0112457617838343
"8554" 0.206647028832186 0.011235927466961
"8555" 0.200591211543846 0.0112260933413625
"8556" 0.194536126157178 0.0112162594070329
"8557" 0.188481772539529 0.011206425663967
"8558" 0.182428150558243 0.0111965921121589
"8559" 0.176375260080692 0.0111867587516032
"8560" 0.17032310097432 0.0111769255822942
"8561" 0.164271673106552 0.0111670926042265
"8562" 0.158220976344898 0.0111572598173943
"8563" 0.152171010556845 0.0111474272217922
"8564" 0.146121775609965 0.0111375948174145
"8565" 0.140073271371813 0.0111277626042558
"8566" 0.134269838040299 0.0111179305823102
"8567" 0.128497311018757 0.0111080987515725
"8568" 0.123611294338803 0.0110982671120367
"8569" 0.118664688254996 0.0110884356636976
"8570" 0.114885444184443 0.0110786044065496
"8571" 0.110437916017212 0.0110687733405868
"8572" 0.106103116465499 0.011058942465804
"8573" 0.101860260753218 0.0110491117821953
"8574" 0.0975262039815618 0.0110392812897555
"8575" 0.09343666358723 0.0110294509884786
"8576" 0.0895152913195775 0.0110196208783593
"8577" 0.0854904824439581 0.0110097909593919
"8578" 0.0813714150588375 0.010999961231571
"8579" 0.0773137024281556 0.0109901316948907
"8580" 0.0733649181833624 0.0109803023493458
"8581" 0.0696430838362254 0.0109704731949305
"8582" 0.066486101814443 0.0109606442316393
"8583" 0.0630975244168038 0.0109508154594665
"8584" 0.0596054863112927 0.0109409868784068
"8585" 0.055884980278597 0.0109311584884542
"8586" 0.0523629528784905 0.0109213302896036
"8587" 0.0489021545092239 0.0109115022818491
"8588" 0.0454870233624353 0.0109016744651853
"8589" 0.0423894897664228 0.0108918468396064
"8590" 0.0396457717849359 0.0108820194051071
"8591" 0.0372070376961616 0.0108721921616818
"8592" 0.0345550493333498 0.0108623651093246
"8593" 0.0316288805214909 0.0108525382480304
"8594" 0.0286114482270961 0.0108427115777933
"8595" 0.025639912522542 0.0108328850986079
"8596" 0.022610346961656 0.0108230588104684
"8597" 0.0195020407038886 0.0108132327133695
"8598" 0.016546281609442 0.0108034068073054
"8599" 0.0135294544693 0.0107935810922708
"8600" 0.0105405344477448 0.0107837555682598
"8601" 0.00810321917136038 0.0107739302352672
"8602" 0.00566602268967409 0.010764105093287
"8603" 0.00310709422719887 0.010754280142314
"8604" 0.000475190140020987 0.0107444553823424
"8605" -0.00199209412772131 0.0107346308133669
"8606" -0.00400238388563998 0.0107248064353815
"8607" -0.00598213571017148 0.0107149822483811
"8608" -0.00765724910310763 0.0107051582523597
"8609" -0.00918003075889459 0.0106953344473121
"8610" -0.0102761002873438 0.0106855108332325
"8611" -0.0109156407310024 0.0106756874101154
"8612" -0.0116160804015172 0.0106658641779552
"8613" -0.0121946970754176 0.0106560411367464
"8614" -0.0127428540628875 0.0106462182864835
"8615" -0.0132304041998157 0.0106363956271607
"8616" -0.0136868881192444 0.0106265731587726
"8617" -0.0141132202370528 0.0106167508813136
"8618" -0.0146309043495044 0.0106069287947782
"8619" -0.0150572284169774 0.0105971068991606
"8620" -0.0152399376186774 0.0105872851944556
"8621" -0.0151790346256348 0.0105774636806573
"8622" -0.0146312088679963 0.0105676423577603
"8623" -0.014174429049799 0.010557821225759
"8624" -0.0136567402104201 0.0105480002846479
"8625" -0.0129563291302289 0.0105381795344212
"8626" -0.0125908933668259 0.0105283589750737
"8627" -0.0122406815869832 0.0105185386065995
"8628" -0.0116011580934486 0.0105087184289933
"8629" -0.0110834426068202 0.0104988984422492
"8630" -0.0101880867001548 0.0104890786463621
"8631" -0.00923485003359226 0.010479259041326
"8632" -0.00819936468934046 0.0104694396271356
"8633" -0.00682883640343979 0.0104596204037852
"8634" -0.0053059831325787 0.0104498013712694
"8635" -0.00434656175543313 0.0104399825295823
"8636" -0.00358510311375204 0.0104301638787187
"8637" -0.00298567471322736 0.010420345418673
"8638" -0.0021629719003626 0.0104105271494394
"8639" -0.00134056014962559 0.0104007090710125
"8640" -0.000639976506858038 0.0103908911833867
"8641" -0.000304911294556329 0.0103810734865566
"8642" -3.046076191112e-07 0.0103712559805163
"8643" 0 0.0103614386652606
"8644" 0 0.0103516215407836
"8645" 0 0.0103418046070801
"8646" 0 0.0103319878641441
"8647" 0 0.0103221713119705
"8648" 0 0.0103123549505534
"8649" 0 0.0103025387798875
"8650" 0 0.0102927227999669
"8651" 0 0.0102829070107865
"8652" 0 0.0102730914123403
"8653" 0 0.010263276004623
"8654" 0 0.0102534607876289
"8655" 0 0.0102436457613526
"8656" 0 0.0102338309257883
"8657" 0 0.0102240162809307
"8658" 0 0.0102142018267742
"8659" 0 0.010204387563313
"8660" 0 0.0101945734905419
"8661" 0 0.010184759608455
"8662" 0 0.0101749459170471
"8663" 0 0.0101651324163122
"8664" 0 0.0101553191062452
"8665" 0 0.0101455059868402
"8666" 0 0.0101356930580919
"8667" 0 0.0101258803199945
"8668" 0 0.0101160677725427
"8669" 0 0.0101062554157306
"8670" 0 0.0100964432495531
"8671" 0 0.0100866312740042
"8672" 0 0.0100768194890786
"8673" 0 0.0100670078947707
"8674" 0 0.0100571964910749
"8675" 0 0.0100473852779857
"8676" 0 0.0100375742554976
"8677" 0 0.0100277634236048
"8678" 0 0.0100179527823021
"8679" 0 0.0100081423315836
"8680" 0 0.0099983320714439
"8681" 0 0.00998852200187759
"8682" 0 0.00997871212287886
"8683" 0 0.0099689024344424
"8684" 0 0.00995909293656242
"8685" 0 0.0099492836292336
"8686" 0 0.00993947451245015
"8687" 0 0.00992966558620676
"8688" 0 0.00991985685049764
"8689" 0 0.00991004830531747
"8690" 0 0.00990023995066047
"8691" 0 0.00989043178652132
"8692" 0 0.00988062381289423
"8693" 0 0.0098708160297739
"8694" 0 0.00986100843715453
"8695" 0 0.00985120103503081
"8696" 0 0.00984139382339695
"8697" 0 0.00983158680224764
"8698" 0 0.00982177997157709
"8699" 0 0.00981197333138
"8700" 0 0.00980216688165057
"8701" 0 0.0097923606223835
"8702" 0 0.00978255455357298
"8703" 0 0.00977274867521361
"8704" 0 0.00976294298729995
"8705" 0 0.0097531374898262
"8706" 0 0.00974333218278707
"8707" 0 0.00973352706617677
"8708" 0 0.00972372213998998
"8709" 0 0.00971391740422092
"8710" 0 0.00970411285886429
"8711" 0 0.0096943085039143
"8712" 0 0.00968450433936563
"8713" 0 0.00967470036521251
"8714" 0 0.00966489658144963
"8715" 0 0.0096550929880712
"8716" 0 0.00964528958507192
"8717" 0 0.00963548637244599
"8718" 0 0.00962568335018812
"8719" 0 0.00961588051829252
"8720" 0 0.00960607787675389
"8721" 0 0.00959627542556644
"8722" 0 0.00958647316472487
"8723" 0 0.00957667109422338
"8724" 0 0.00956686921405656
"8725" 0 0.009557067524219
"8726" 0 0.00954726602470489
"8727" 0 0.00953746471550894
"8728" 0 0.00952766359662536
"8729" 0 0.00951786266804886
"8730" 0 0.00950806192977364
"8731" 0 0.00949826138179441
"8732" 0 0.00948846102410538
"8733" 0 0.00947866085670127
"8734" 0 0.00946886087957626
"8735" 0 0.00945906109272508
"8736" 0 0.00944926149614193
"8737" 0 0.00943946208982152
"8738" 0 0.00942966287375807
"8739" 0 0.00941986384794627
"8740" 0 0.00941006501238034
"8741" 0 0.00940026636705499
"8742" 0 0.00939046791196443
"8743" 0 0.00938066964710337
"8744" 0 0.00937087157246601
"8745" 0 0.00936107368804708
"8746" 0 0.00935127599384077
"8747" 0 0.00934147848984168
"8748" 0 0.0093316811760444
"8749" 0 0.00932188405244312
"8750" 0 0.00931208711903258
"8751" 0 0.00930229037580696
"8752" 0 0.00929249382276101
"8753" 0 0.00928269745988891
"8754" 0 0.00927290128718538
"8755" 0 0.00926310530464464
"8756" 0 0.0092533095122614
"8757" 0 0.00924351391002988
"8758" 0 0.00923371849794478
"8759" 0 0.00922392327600031
"8760" 0 0.00921412824419121
"8761" 0 0.00920433340251167
"8762" 0 0.00919453875095641
"8763" 0 0.00918474428951965
"8764" 0 0.00917495001819609
"8765" 0 0.00916515593697997
"8766" 0 0.00915536204586598
"8767" 0 0.00914556834484835
"8768" 0 0.00913577483392166
"8769" 0 0.00912598151308051
"8770" 0 0.00911618838231912
"8771" 0 0.00910639544163219
"8772" 0 0.00909660269101395
"8773" 0 0.00908681013045911
"8774" 0 0.00907701775996189
"8775" 0 0.009067225579517
"8776" 0 0.00905743358911867
"8777" 0 0.00904764178876161
"8778" 0 0.00903785017844003
"8779" 0 0.00902805875814866
"8780" 0 0.00901826752788172
"8781" 0 0.00900847648763391
"8782" 0 0.00899868563739947
"8783" 0 0.0089888949771731
"8784" 0 0.00897910450694904
"8785" 0 0.00896931422672199
"8786" 0 0.00895952413648617
"8787" 0 0.00894973423623632
"8788" 0 0.00893994452596663
"8789" 0 0.00893015500567185
"8790" 0 0.00892036567534618
"8791" 0 0.00891057653498422
"8792" 0 0.00890078758458057
"8793" 0 0.00889099882412945
"8794" 0 0.00888121025362558
"8795" 0 0.00887142187306317
"8796" 0 0.00886163368243696
"8797" 0 0.00885184568174116
"8798" 0 0.0088420578709705
"8799" 0 0.00883227025011919
"8800" 0 0.00882248281918197
"8801" 0 0.00881269557815304
"8802" 0 0.00880290852702715
"8803" 0 0.0087931216657985
"8804" 0 0.00878333499446182
"8805" 0 0.00877354851301133
"8806" 0 0.00876376222144177
"8807" 0 0.00875397611974735
"8808" 0 0.00874419020792279
"8809" 0 0.00873440448596232
"8810" 0 0.00872461895386067
"8811" 0 0.00871483361161206
"8812" 0 0.00870504845921122
"8813" 0 0.00869526349665236
"8814" 0 0.00868547872393009
"8815" 0 0.00867569414103902
"8816" 0 0.00866590974797336
"8817" 0 0.00865612554472785
"8818" 0 0.0086463415312967
"8819" 0 0.00863655770767465
"8820" 0 0.00862677407385592
"8821" 0 0.00861699062983524
"8822" 0 0.00860720737560683
"8823" 0 0.00859742431116543
"8824" 0 0.00858764143650526
"8825" 0 0.00857785875162105
"8826" 0 0.00856807625650702
"8827" 0 0.00855829395115791
"8828" 0 0.00854851183556794
"8829" 0 0.00853872990973184
"8830" 0 0.00852894817364385
"8831" 0 0.00851916662729868
"8832" 0 0.00850938527069056
"8833" 0 0.00849960410381424
"8834" 0 0.00848982312666394
"8835" 0 0.00848004233923425
"8836" 0 0.0084702617415198
"8837" 0 0.0084604813335148
"8838" 0 0.00845070111521399
"8839" 0 0.0084409210866116
"8840" 0 0.00843114124770235
"8841" 0 0.00842136159848049
"8842" 0 0.00841158213894074
"8843" 0 0.00840180286907734
"8844" 0 0.00839202378888501
"8845" 0 0.00838224489835798
"8846" 0 0.008372466197491
"8847" 0 0.00836268768627829
"8848" 0 0.00835290936471459
"8849" 0 0.00834313123279412
"8850" 0 0.00833335329051162
"8851" 0 0.00832357553786132
"8852" 0 0.00831379797483797
"8853" 0 0.00830402060143578
"8854" -0.000456911424984617 0.00829229081421127
"8855" 0.000609215233308667 0.00829419246906166
"8856" 0.00173626341492409 0.00829586779656085
"8857" 0.00229978750572557 0.00829378565495452
"8858" 0.00233024826739287 0.0082866606548159
"8859" 0.0030460761665184 0.00828518522633939
"8860" 0.00426450663313574 0.00828848974650461
"8861" 0.00502602567476846 0.00828762983397217
"8862" 0.00597030928639253 0.00828974907236675
"8863" 0.00685367137468199 0.00829120583710585
"8864" 0.00779795498630606 0.00829338296810717
"8865" 0.00874223859793013 0.00829702031538361
"8866" 0.00913822849958014 0.00829711989972491
"8867" 0.0101434336345264 0.00830265381389474
"8868" 0.011544628671135 0.0083110298784798
"8869" 0.0129625771266464 0.00831959289068137
"8870" 0.0147073695548319 0.00833091439716336
"8871" 0.0165045544930781 0.00834280466997553
"8872" 0.0186063470479849 0.00835704911101374
"8873" 0.0207203239075561 0.00837148653157383
"8874" 0.0230048810324543 0.00838629022398726
"8875" 0.0249848305406919 0.00839895178953875
"8876" 0.0269038585255948 0.00841144138353714
"8877" 0.0287619649871757 0.00842338299572667
"8878" 0.0305594545330419 0.00843544285394674
"8879" 0.0324175609946228 0.00844873345338678
"8880" 0.0341233636478796 0.00846004611264184
"8881" 0.0358748574436311 0.00847076192360871
"8882" 0.0378243461902138 0.00848342491434892
"8883" 0.0395910703667928 0.00849421609025362
"8884" 0.0410836476883909 0.00850253811465489
"8885" 0.0425149988790468 0.00851028750145696
"8886" 0.044007576200645 0.00851887475081864
"8887" 0.0455763054264051 0.00852796411027209
"8888" 0.0471450346521653 0.00853692062651103
"8889" 0.048559023208666 0.00854432068944227
"8890" 0.0497165321519363 0.00854950772022971
"8891" 0.0509958841418882 0.00855550262748936
"8892" 0.0521990842276657 0.00856039801143844
"8893" 0.0535241273600999 0.00856640385640452
"8894" 0.0551080869666874 0.00857467269714774
"8895" 0.0565397427649634 0.00858145041221195
"8896" 0.0576698370227418 0.0085854492899034
"8897" 0.0587968852043573 0.00858920505211454
"8898" 0.0598173207201434 0.00859212500923012
"8899" 0.0609864047528504 0.00859650434271067
"8900" 0.0619306883644745 0.00859845753415465
"8901" 0.0631183534618045 0.0086029528216835
"8902" 0.0643367839284094 0.00860771346329755
"8903" 0.0652506067783661 0.00860980188753846
"8904" 0.0661035081050008 0.00861136470445633
"8905" 0.0666974929574695 0.00861056109348859
"8906" 0.0673067081907782 0.00861008795778498
"8907" 0.0679436427171988 0.00860974336688319
"8908" 0.0686137794738296 0.00860990640079356
"8909" 0.0691922293378509 0.0086091899892355
"8910" 0.0697100622861701 0.00860781838899379
"8911" 0.0701669737111423 0.00860556736037868
"8912" 0.0705629636127923 0.0086020383563923
"8913" 0.0711898460878638 0.00860067816921635
"8914" 0.0718292174752197 0.0085995142094638
"8915" 0.0724353866323529 0.00859832970009685
"8916" 0.0728560497509518 0.00859538968967159
"8917" 0.0729358569465169 0.00858941382293877
"8918" 0.0730424696123462 0.00858378693013703
"8919" 0.0724944805099922 0.00857251332473538
"8920" 0.0719461868000057 0.00856119298843613
"8921" 0.0716111184216903 0.00855246404361959
"8922" 0.0713677369359843 0.00854474725420055
"8923" 0.071000989365534 0.00853651924428534
"8924" 0.0707268425105532 0.00852891317751606
"8925" 0.0705440779405618 0.00852278100793907
"8926" 0.0705443825481818 0.00851836074713938
"8927" 0.0704834610248472 0.00851369986909607
"8928" 0.070526106091179 0.00850968914305007
"8929" 0.0705717972336737 0.0085053951348747
"8930" 0.070602257995341 0.00850114669917436
"8931" 0.0703128807595203 0.00849380770215846
"8932" 0.0700691946661943 0.00848706191451243
"8933" 0.0698255085728808 0.00848031618425733
"8934" 0.0695818224795549 0.00847357051139206
"8935" 0.0693381363862289 0.008466824895916
"8936" 0.0690944502929154 0.00846007933782844
"8937" 0.0688507641995895 0.00845333383712862
"8938" 0.0686070781062635 0.00844658839381583
"8939" 0.06836339201295 0.00843984300788933
"8940" 0.0681197059196241 0.00843309767934839
"8941" 0.0678760198262981 0.00842635240819226
"8942" 0.0676323337329846 0.00841960719442036
"8943" 0.0673886476396587 0.00841286203803157
"8944" 0.0671449615463327 0.00840611693902553
"8945" 0.0669012754530067 0.00839937189740139
"8946" 0.0666575893596932 0.00839262691315841
"8947" 0.0664139032663673 0.00838588198629586
"8948" 0.0661702171730413 0.00837913711681301
"8949" 0.0659265310797278 0.00837239230470925
"8950" 0.0656828449864019 0.00836564754998348
"8951" 0.0654391588930759 0.00835890285263533
"8952" 0.0651954727997624 0.00835215821266409
"8953" 0.0649517867064364 0.00834541363006862
"8954" 0.0647081006131105 0.00833866910484859
"8955" 0.064464414519797 0.00833192463700326
"8956" 0.064220728426471 0.00832518022653152
"8957" 0.0639770423331451 0.00831843587343302
"8958" 0.0637333562398316 0.00831169157770702
"8959" 0.0634896701465056 0.00830494733935253
"8960" 0.0632459840531797 0.00829820315836884
"8961" 0.0630022979598662 0.00829145903475558
"8962" 0.0627586118665402 0.00828471496851164
"8963" 0.0625149257732142 0.00827797095963629
"8964" 0.0622712396798883 0.00827122700812906
"8965" 0.0620275535865748 0.00826448311398921
"8966" 0.0617838674932488 0.00825773927721575
"8967" 0.0615401813999229 0.00825099549780795
"8968" 0.0612964953066094 0.00824425177576547
"8969" 0.0610528092132834 0.00823750811108718
"8970" 0.0608091231199575 0.00823076450377236
"8971" 0.060565437026644 0.00822402095382065
"8972" 0.060321750933318 0.00821727746123095
"8973" 0.060078064839992 0.00821053402600252
"8974" 0.0598343787466785 0.00820379064813501
"8975" 0.0595906926533526 0.00819704732762731
"8976" 0.0593470065600266 0.00819030406447881
"8977" 0.0591033204667131 0.00818356085868877
"8978" 0.0588596343733872 0.00817681771025648
"8979" 0.0586159482800612 0.0081700746191812
"8980" 0.0583722621867477 0.00816333158546219
"8981" 0.0581285760934218 0.00815658860909872
"8982" 0.0578848900000958 0.00814984569009006
"8983" 0.0576412039067698 0.00814310282843549
"8984" 0.0573975178134563 0.00813636002413426
"8985" 0.0571538317201304 0.00812961727718564
"8986" 0.0569101456268044 0.00812287458758892
"8987" 0.0566664595334909 0.00811613195534334
"8988" 0.056422773440165 0.00810938938044818
"8989" 0.056179087346839 0.00810264686290272
"8990" 0.0559354012535255 0.00809590440270634
"8991" 0.0556917151601996 0.00808916199985793
"8992" 0.0554480290668736 0.00808241965435714
"8993" 0.0552043429735601 0.00807567736620324
"8994" 0.0549606568802341 0.00806893513539512
"8995" 0.0547169707869082 0.00806219296193242
"8996" 0.0544732846935947 0.00805545084581442
"8997" 0.0542295986002687 0.00804870878704
"8998" 0.0539859125069428 0.00804196678560882
"8999" 0.0537422264136293 0.00803522484152013
"9000" 0.0534985403203033 0.00802848295477295
"9001" 0.0532548542269774 0.00802174112536656
"9002" 0.0530111681336639 0.0080149993533006
"9003" 0.0527674820403379 0.00800825763857397
"9004" 0.0525237959470119 0.00800151598118592
"9005" 0.052280109853686 0.00799477438113598
"9006" 0.0520364237603725 0.00798803283842341
"9007" 0.0517927376670465 0.00798129135304725
"9008" 0.0515490515737206 0.00797454992500674
"9009" 0.0513053654804071 0.00796780855430155
"9010" 0.0510616793870811 0.00796106724093056
"9011" 0.0508179932937552 0.00795432598489303
"9012" 0.0505743072004417 0.00794758478618862
"9013" 0.0503306211071157 0.00794084364481622
"9014" 0.0500869350137897 0.00793410256077522
"9015" 0.0498432489204762 0.00792736153406489
"9016" 0.0495995628271503 0.00792062056468449
"9017" 0.0493558767338243 0.0079138796526333
"9018" 0.0491121906405108 0.00790713879791059
"9019" 0.0488685045471849 0.00790039800051562
"9020" 0.0486248184538589 0.00789365726044767
"9021" 0.0483811323605454 0.00788691657770599
"9022" 0.0481374462672195 0.00788017595228986
"9023" 0.0478937601738935 0.00787343538419856
"9024" 0.0476500740805675 0.00786669487343134
"9025" 0.047406387987254 0.00785995441998748
"9026" 0.0471627018939281 0.00785321402386624
"9027" 0.0469190158006021 0.0078464736850669
"9028" 0.0466753297072886 0.00783973340358872
"9029" 0.0464316436139627 0.00783299317943097
"9030" 0.0461879575206367 0.00782625301259292
"9031" 0.0459442714273232 0.00781951290307396
"9032" 0.0457005853339973 0.00781277285087299
"9033" 0.0454568992406713 0.00780603285598966
"9034" 0.0452132131473578 0.00779929291842323
"9035" 0.0449695270540318 0.00779255303817258
"9036" 0.0447258409607059 0.00778581321523738
"9037" 0.0444821548673924 0.00777907344961689
"9038" 0.0442384687740664 0.00777233374130999
"9039" 0.0439947826807405 0.00776559409031634
"9040" 0.043751096587427 0.00775885449663521
"9041" 0.043507410494101 0.00775211496026561
"9042" 0.043263724400775 0.00774537548120681
"9043" 0.0430200383074491 0.00773863605945833
"9044" 0.0427763522141356 0.00773189669501944
"9045" 0.0425326661208096 0.00772515738788903
"9046" 0.0422889800274837 0.00771841813806675
"9047" 0.0420452939341702 0.00771167894555187
"9048" 0.0418016078408442 0.00770493981034341
"9049" 0.0415579217475183 0.00769820073244063
"9050" 0.0413142356542048 0.00769146171184318
"9051" 0.0410705495608788 0.00768472274854995
"9052" 0.0408268634675528 0.00767798384256021
"9053" 0.0405831773742394 0.00767124499387361
"9054" 0.0403394912809134 0.00766450620248905
"9055" 0.0400958051875874 0.0076577674684059
"9056" 0.0398521190942739 0.00765102879162345
"9057" 0.039608433000948 0.00764429017214096
"9058" 0.039364746907622 0.0076375516099577
"9059" 0.0391210608143085 0.00763081310507295
"9060" 0.0388773747209826 0.00762407465748596
"9061" 0.0386336886276566 0.00761733626719602
"9062" 0.0383900025343306 0.00761059793420226
"9063" 0.0381463164410172 0.00760385965850432
"9064" 0.0379026303476912 0.00759712144010111
"9065" 0.0376589442543652 0.00759038327899202
"9066" 0.0374152581610517 0.0075836451751763
"9067" 0.0371715720677258 0.00757690712865325
"9068" 0.0369278859743998 0.00757016913942212
"9069" 0.0366841998810863 0.00756343120748218
"9070" 0.0364405137877604 0.00755669333283271
"9071" 0.0361968276944344 0.00754995551547297
"9072" 0.0359531416011209 0.00754321775540235
"9073" 0.035709455507795 0.00753648005261975
"9074" 0.035465769414469 0.00752974240712482
"9075" 0.0352220833211555 0.00752300481891683
"9076" 0.0349783972278295 0.00751626728799466
"9077" 0.0347347111345036 0.00750952981435797
"9078" 0.0344910250411901 0.00750279239800602
"9079" 0.0342473389478641 0.0074960550389377
"9080" 0.0340036528545382 0.00748931773715267
"9081" 0.0337599667612247 0.00748258049265019
"9082" 0.0335162806678987 0.00747584330542928
"9083" 0.0332725945745727 0.00746910617548921
"9084" 0.0330289084812468 0.0074623691028295
"9085" 0.0327852223879333 0.00745563208744942
"9086" 0.0325415362946073 0.00744889512934786
"9087" 0.0322978502012814 0.00744215822852447
"9088" 0.0320541641079679 0.00743542138497851
"9089" 0.0318104780146419 0.00742868459870902
"9090" 0.031566791921316 0.00742194786971525
